MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
2134bbb3-9f0d-40b1-8e7f-a9748ceae85e,2025-01-14 05:04:35,2025-08-07 00:00:00,0.0075,0.0001,1.4708,50.6539
956df147-e289-4a3c-96ea-5e29fab90a75,2025-01-14 05:04:35,2025-08-07 00:00:00,0.0039,0.0034,1.2502,1.5492
5d9d3fdb-8889-47ce-adf7-5e598ccb2cdb,2024-12-05 20:33:10,2025-08-07 00:00:00,3.3466,0.9999,1.2208,1.6616
78049945-2ce1-45df-8c8a-9180abcb7431,2025-03-07 10:17:30,2025-08-07 00:00:00,-0.0068,0.0033,-2.5779,-1.8404
b912604b-9572-49ce-b4ea-70917aaa3fa6,2025-05-22 08:18:54,2025-08-07 00:00:00,-0.0005,0.0009,-1.1362,-1.2075
f72046a2-614c-41ec-a8ae-260800d702a8,2024-07-30 06:11:43,2025-08-07 00:00:00,0.0,0.0,,
7f2f2d4c-fae4-409a-848f-bd769569bc66,2025-05-22 08:18:53,2025-08-07 00:00:00,0.001,0.0009,1.6624,2.8722
eb7777d6-7909-4ac3-a9c2-97fc9e4b9d08,2025-05-16 12:48:38,2025-08-07 00:00:00,0.0006,0.0012,0.4062,0.5216
c0542651-79ff-4095-aae5-459aef7d8e3a,2024-09-16 13:30:31,2025-08-07 00:00:00,0.0,0.0,,
2624e2d9-b257-4d8a-800d-b4e958606897,2025-05-22 08:18:58,2025-08-07 00:00:00,-0.0,0.0012,-0.0337,-0.0
6e36c12c-3274-4abc-b65a-9f95b6f39de2,2025-05-22 08:19:18,2025-08-07 00:00:00,0.0005,0.0013,1.6419,1.1663
10ca00fc-5ba3-407f-9732-efa80d0510a7,2025-05-12 11:48:05,2025-08-07 00:00:00,61.9575,1.0,2.0621,14.6198
151d8b4d-6833-497a-9e16-779463a7c0ef,2025-05-15 08:26:52,2025-08-07 00:00:00,0.561,0.1584,0.1911,3.0711
ada287db-498f-42fe-9661-3effbf79f3e4,2025-05-22 08:19:18,2025-08-07 00:00:00,0.0097,0.0011,3.4382,5.5612
acec3a73-f8c1-4a2c-b0ca-d43f2255a2bb,2023-08-02 03:17:04,2025-08-07 00:00:00,0.6449,0.263,1.7314,1.4914
2c32b688-508d-4073-9bf7-47c4c3332557,2023-05-31 05:00:01,2025-08-07 00:00:00,1.0873,0.6188,1.3087,0.7506
177c23b3-69ed-445b-839d-7f31ed75eb11,2025-05-22 08:19:22,2025-08-07 00:00:00,0.0,0.0005,0.4967,0.0
b7cdfb7b-458f-4693-8a74-974c100aa705,2025-05-22 08:19:20,2025-08-07 00:00:00,-0.0,0.0003,-0.8364,-0.0
7d1be0d0-58d0-4b86-b453-d5ca936751cb,2023-11-16 09:42:13,2025-08-07 01:52:10,0.0716,0.0871,0.8483,1.0115
8169da5b-628e-4b0e-a110-707f2d958f49,2025-05-02 12:48:12,2025-08-07 00:00:00,0.0017,0.0011,2.021,2.3396
65587a44-f7e2-43b1-8445-fc1cccd3608b,2024-11-07 09:23:31,2025-08-07 00:00:00,-0.1439,0.1302,-1.5994,-1.241
cb93b5c8-fb7c-40f3-a8c2-0b70f70d5b29,2024-07-05 08:00:48,2025-08-07 03:00:00,0.853,0.0308,5.1292,25.9167
6438a86a-9b37-49dc-baa1-d22ca56c232a,2024-08-02 07:55:25,2025-08-07 02:10:15,-0.359,0.5533,-1.6944,-1.3526
f800fd7b-b30a-485f-bb1f-df2ce76ab384,2024-04-01 07:07:41,2025-08-07 01:45:18,-0.1455,0.3282,-0.6356,-0.479
1bb8051a-bb32-4d61-8eaf-92366967b190,2023-11-21 01:52:20,2025-08-07 00:00:00,0.0418,0.0067,3.0442,5.7186
3eb623f3-e42f-4adf-b7b9-bd20a1dee1f3,2024-11-08 07:51:09,2025-08-07 03:00:34,-0.0357,0.2041,-0.087,-0.1625
1ccb2cdc-7008-4a3a-ae1f-a6ae62dc3831,2024-03-18 11:07:34,2025-08-07 03:01:18,0.3494,0.032,2.8148,9.0963
0d655f1c-a0c6-4644-baa3-abc3a9e2d564,2023-11-03 08:15:14,2025-08-07 02:57:56,0.0826,0.0156,2.4091,4.0503
3c9d5acd-d0f3-4044-a7cc-919bfe773c6e,2024-03-15 07:08:54,2025-08-07 03:03:07,0.2227,0.0458,1.7777,6.2758
3535e019-3455-42e0-b7c8-cc07d3e746f5,2024-07-31 06:28:56,2025-08-07 02:57:13,0.5952,0.1046,2.1444,3.7261
42039baf-87b4-4d38-a4ab-a6290fef6a70,2023-08-04 13:38:42,2025-08-07 02:54:31,0.0847,0.0251,2.5184,3.6915
abc7c837-0d9a-4a7c-9959-487faf0ab866,2023-10-11 08:42:02,2025-08-07 00:00:00,0.1571,0.0227,1.2002,10.0165
efe7ef4f-0d6f-4b4a-a387-6a4483ef0b81,2024-04-22 08:37:51,2025-08-07 02:57:50,-0.8755,0.9404,-3.5272,-1.2912
abc8de4e-0c66-43fa-b61a-9c6a58073d87,2023-10-31 13:50:13,2025-08-07 03:02:16,0.124,0.0677,1.6589,2.5969
079e0c5d-ec82-49aa-a132-d41521749abd,2025-04-06 05:03:39,2025-08-07 00:00:00,0.0241,0.0039,1.6452,11.3191
1cb65cb3-1852-49c6-9446-5679ab57df03,2024-08-14 06:41:12,2025-08-07 01:56:55,0.0094,0.0316,0.3139,0.3589
e9c43335-8ed9-4607-89e8-2e43e77c558f,2024-11-08 07:51:43,2025-08-07 02:20:55,-0.9307,0.867,-4.041,-1.3217
9c2b3a3a-2b2a-40da-be52-283504276fce,2025-05-22 08:19:06,2025-08-07 00:00:00,-0.0119,0.0035,-3.259,-1.3372
a94eba3b-6c53-425f-8c94-fe4587ce8d25,2025-06-23 14:12:10,2025-08-07 00:00:00,0.0001,0.0,5.4061,0.0
5f88e1c3-b641-4c00-976e-33b0b4595925,2025-02-10 03:41:44,2025-08-07 00:00:00,0.0017,0.0016,1.5209,1.4279
3dcdf80e-cb58-4391-a60d-634a8766cc72,2023-11-09 08:36:09,2025-08-07 00:00:00,0.1095,0.0753,1.8736,1.9239
a781924f-18bb-479c-b653-1f805823c9e7,2024-04-02 08:08:55,2025-08-07 01:39:02,-0.1189,0.3021,-0.5745,-0.4543
5679423f-d65d-48fa-95ea-5ac25d4a5fb1,2023-11-10 09:29:10,2025-08-07 01:57:48,0.1069,0.0416,1.3087,2.4942
4c3c9699-8855-41a9-9b2a-16f3b76795c1,2025-02-14 08:20:12,2025-08-07 01:06:01,-0.062,0.0399,-2.0753,-1.734
56eed0d8-b8d7-44a2-96c3-cd91dcca0b5c,2024-04-12 06:26:10,2025-08-07 01:56:55,0.0737,0.0574,1.233,1.5559
e7099bf6-0562-4ff1-a018-cd0d918c1606,2023-12-08 06:55:54,2025-08-07 00:00:00,0.0579,0.0677,1.0601,1.2291
929ea6cf-4f63-4f3b-b7ff-1422572276cf,2025-03-31 12:30:58,2025-08-07 00:00:00,-0.0056,0.0027,-3.3503,-2.5276
72a5c4fa-7ec7-4c27-97da-6e3931cd7732,2024-01-29 07:19:30,2025-08-07 01:28:27,0.0703,0.1376,0.6167,0.5582
54e13a55-ae89-4421-8aa3-4a090b1715bf,2025-02-19 15:50:20,2025-08-07 02:42:39,0.0206,0.0234,0.8157,1.7512
ac1740a4-88fc-4684-939e-612e3341fde0,2025-03-05 08:58:12,2025-08-07 02:01:41,0.0574,0.0099,2.6405,2.1156
86b01706-5d37-4b6f-83d0-9b2af5adc994,2024-04-03 07:51:31,2025-08-07 02:59:23,0.054,0.0487,0.9673,1.1168
ada7b0dc-41e3-43e9-a3ac-d03b0788d2b3,2024-04-03 14:52:10,2025-08-07 01:20:01,0.0919,0.0646,1.2913,2.0322
2a69ce02-c286-4a86-8475-547304661e14,2025-05-19 13:31:11,2025-08-07 02:45:47,0.0154,0.0009,4.4114,7.9914
653ca49f-d72c-403e-aefe-8add22a14724,2024-10-13 12:48:15,2025-08-07 00:00:00,0.5093,0.1932,1.2581,1.8915
34e16012-7e89-402d-aee1-a0cb58ee8272,2025-03-05 08:58:13,2025-08-07 00:00:00,0.0,0.0,3.9208,0.0
b22f2097-e992-4a3e-a59f-90cf548a3f9f,2024-03-13 08:19:58,2025-08-07 02:56:25,0.2245,0.2004,0.8894,1.1047
65fa09fe-f6e4-48d9-9d85-d366c0898f50,2024-04-11 08:04:16,2025-08-07 03:03:06,-0.0054,0.2056,0.01,-0.0509
4ce235ec-bcbc-4a90-83b8-2a6be1a1bbc5,2024-04-11 08:06:46,2025-08-07 03:01:34,0.0517,0.0429,0.8914,1.1412
80560cf2-43c0-4a4b-b75c-43294bd9a24f,2025-03-05 08:58:14,2025-08-07 00:00:00,-0.0171,0.0117,-1.7277,-1.5237
8baaa0d5-cedd-445e-96eb-c1bb352b50e1,2025-05-08 03:54:22,2025-08-07 00:00:00,0.011,0.0017,2.8464,5.5031
176e79c8-ba37-487e-8796-90275befc460,2025-07-09 11:06:45,2025-08-07 03:03:22,0.0032,0.0,7.7754,54.7541
35a10376-c8a2-4aac-8e1a-4d806a391dd7,2025-05-02 12:48:17,2025-08-07 00:00:00,0.0022,0.0019,1.4619,1.6932
5acdae11-f399-4723-b251-80177c584c7d,2025-03-05 08:58:14,2025-08-07 00:00:00,0.0069,0.0009,2.9994,3110.1197
ba669856-718b-45ed-80de-a4f4e31f8993,2025-06-05 04:50:10,2025-08-07 00:00:00,0.0011,0.0001,5.6458,6.1778
cf82bddf-e5cd-4ea3-bd4d-de7dd6a5b13f,2025-03-08 06:21:34,2025-08-07 00:00:00,-0.0011,0.0025,-2.3588,-1.717
32f82666-18ca-44df-81bc-38f9fe56568c,2025-02-16 17:38:49,2025-08-07 02:58:42,0.1483,0.0222,3.5526,3.599
bced1005-509f-4717-98cc-0ad7a115c0d2,2024-06-17 07:15:33,2025-08-07 00:33:29,0.0145,0.0162,0.4359,1.0407
b318d8f2-575d-45d0-8222-9d675a18bc21,2025-03-04 06:29:18,2025-08-07 02:54:33,0.0637,0.0213,2.1283,3.3492
ca6d398e-a144-4057-b3c9-77904996d0a8,2025-03-31 09:14:16,2025-08-07 00:00:00,0.013,0.0056,1.8474,3.5647
9a514a41-758e-4bce-8d61-dcd75ac11bc5,2025-03-04 06:29:13,2025-08-07 00:17:01,0.002,0.0002,3.3284,4.5347
0ee343ce-3226-457d-8316-c13ae74ecb06,2025-02-06 09:24:55,2025-08-07 00:00:00,-0.0019,0.0033,-2.6183,-2.1582
8e1393b0-f62a-4b53-9d26-788117f706c6,2025-03-19 17:22:06,2025-08-07 00:00:00,0.0028,0.0012,1.5986,2.112
e0cd9a42-8436-4320-9bb6-7901b7eb87d0,2025-03-05 08:58:13,2025-08-07 00:00:00,0.0031,0.0021,1.5689,189.3139
9d2947e8-7c94-4d7a-a33e-462ecba8fdf1,2025-02-19 06:40:38,2025-08-07 00:00:00,0.0,0.0,6.0528,0.0
304a492a-d597-4cba-a6df-72fbe5546863,2025-02-19 06:40:38,2025-08-07 00:00:00,-0.0,0.0,-0.1093,-0.0
2e950890-2e95-4aa9-a5b4-65b74f692ad7,2025-02-19 06:40:38,2025-08-07 00:00:00,0.0141,0.0018,3.1438,8.693
626b71c4-d22d-4fba-8e7e-0b3223d09c8e,2025-04-06 05:03:38,2025-08-07 02:45:35,0.0171,0.0075,1.0033,1.0007
2cbf2047-ee33-4233-945a-4c943fd24bd9,2025-03-05 08:58:14,2025-08-07 00:00:00,-0.0,0.0,-26.1316,-0.0
2073fea4-44a3-408f-b569-21fd6bd4e979,2025-03-07 09:26:23,2025-08-07 00:00:00,-0.0008,0.0014,-1.6164,-1.2895
3c777ce6-f390-4478-914c-b7b00a368f7f,2025-02-10 03:41:46,2025-08-07 00:00:00,0.0094,0.0018,1.9501,10.9551
30bd9bf5-5a42-4d7b-8b8d-cb5b5d2dca98,2025-07-14 07:04:23,2025-07-27 02:49:09,0.0118,0.0001,6.2178,21.1206
52d5c491-1bec-4b8d-a306-763313180507,2024-10-15 07:00:28,2025-08-07 00:32:06,-0.261,0.2735,-1.6163,-1.329
ba7df15b-7f98-4a9f-8eb4-2676f0218fa7,2024-12-16 12:44:51,2025-08-07 03:03:30,-0.106,0.0924,-1.2556,-1.1749
628232c5-663a-4172-8147-e967f6004cf6,2024-12-12 13:51:14,2025-08-07 00:59:43,-0.0305,0.0237,-1.7473,-1.294
d28f1108-8f1f-44a1-9c1f-d8e5de0dd90b,2024-11-06 09:39:09,2025-08-05 11:48:11,-0.4611,0.4705,-0.9072,-0.6988
40844b0c-c359-42a1-bee9-762466b83b81,2025-03-05 08:58:15,2025-08-07 00:00:00,-0.005,0.0027,-2.8036,-2.0546
c07b0aca-4cec-4bca-bccd-b26892b3596e,2025-01-22 10:51:04,2025-08-07 00:00:00,-0.0204,0.043,-0.8619,-0.5468
7b18813b-ba0b-49c0-819f-f3274b109590,2024-08-26 07:49:36,2025-08-07 02:36:34,0.0895,0.1518,0.5704,0.6773
43a1076e-0daa-41be-9a1a-abe7dc8df255,2024-07-24 07:06:34,2025-08-07 00:00:00,-0.0386,0.0618,-1.2793,-0.9638
53b31be5-8076-4e6a-86d6-44ff37d7c28b,2025-03-31 12:30:54,2025-08-07 00:00:00,0.0184,0.0044,1.2832,3.3634
e8e1c5b2-da05-4eb3-875f-905a84391aa9,2024-09-24 08:20:33,2025-08-07 02:33:34,-0.8693,0.9111,-0.9293,-0.5504
b3ee5c52-5072-4a10-8933-1e9ec7b9e7e5,2025-01-02 10:27:15,2025-08-07 02:29:06,0.0034,0.0149,0.2475,0.2591
c618dd79-9d57-4605-bcb3-6deffe91cd18,2024-12-18 10:28:10,2025-08-07 01:52:06,-0.2802,0.1985,-3.7668,-2.9156
bb22b4ee-fe9e-4228-9aee-e890605b6574,2025-06-04 08:54:23,2025-08-07 00:00:00,-0.0019,0.0005,-3.2106,-1.8073
44d8a7fc-89a5-456f-9595-c3f68c2b29ed,2025-02-12 07:50:59,2025-08-07 00:00:00,0.0027,0.0019,1.3266,2.0089
33d8c851-8483-47a1-a0a5-dea3ec23b06f,2025-02-12 07:51:02,2025-08-07 02:18:27,-0.0056,0.0141,-0.2784,-0.2687
fd54c5ed-0233-4c04-aa72-0b9748b745da,2024-11-12 09:22:56,2025-08-07 02:58:36,-0.1123,0.5077,0.2141,-0.1638
be85b15d-e14a-42df-bccd-f35648473af5,2025-05-22 08:18:57,2025-08-07 00:00:00,-0.0025,0.002,-5.8637,-4.2958
4de81804-a694-47fa-949c-07d07b25cf63,2025-04-15 08:15:37,2025-08-07 02:55:54,-0.0032,0.0016,-2.4942,-1.9454
ae57296b-5595-442c-a95f-37f6b4886f2e,2024-08-23 08:14:39,2025-08-07 00:00:00,0.0205,0.0695,0.2896,0.297
ba8caeaa-5d41-46ad-9a18-841917133729,2025-01-17 09:19:58,2025-08-07 02:15:31,0.0021,0.0041,0.2149,0.4749
a6f8ad16-310f-4684-9fff-1b0a53ea50a8,2025-03-07 10:17:43,2025-08-07 00:00:00,-0.0009,0.0018,-0.4119,-0.2721
1152aa11-7ae8-419f-9d40-6e763fe6d0da,2024-12-30 13:55:23,2025-08-07 02:09:30,-0.0041,0.0034,-0.9155,-1.2193
d80b4e6d-4dfc-4c3b-9b13-67701feea3c6,2025-03-07 09:26:19,2025-08-07 00:00:00,0.002,0.0032,1.6451,1.4509
b05abfa7-2b17-47a1-b3bb-752b1d18b943,2025-07-04 10:12:10,2025-08-07 02:24:05,0.0097,0.0004,5.4584,14.3013
fb774b07-a94e-487d-81af-132e409a2804,2025-03-31 12:30:55,2025-08-07 00:00:00,-0.0024,0.0017,-2.394,-1.8173
854edba6-a025-4ee2-9f8a-1e00bee10b34,2025-04-14 09:06:52,2025-08-07 02:12:34,0.0236,0.0093,2.5579,2.4604
29ed2e18-94d0-42ed-a991-19959ce63f33,2025-03-08 06:20:10,2025-08-07 00:00:00,-0.0011,0.0022,-2.0313,-1.6558
d02c60a7-fc76-4ca2-b32e-fe5e982fecfa,2025-03-08 12:51:35,2025-08-07 00:00:00,-0.0041,0.0025,-0.4062,-4.2464
b4bb27d1-95bc-4740-a947-4243b139d1b3,2025-03-07 09:26:17,2025-08-07 00:00:00,0.0017,0.0012,1.4421,1.2401
1f7e8181-c5c5-41a1-bc47-3a6db8090c7b,2025-02-10 03:41:45,2025-08-07 00:00:00,0.0,0.0,7.1642,0.0
394cf170-d2f7-4d55-bd1f-2a11908c3338,2025-02-10 03:41:45,2025-08-07 00:00:00,-0.0018,0.0045,-0.6025,-0.6829
60fde008-c569-40a9-9612-15d9431ce998,2025-03-31 09:14:15,2025-08-07 00:00:00,-0.011,0.0046,-2.9295,-1.8772
6f73ae77-20cb-45d1-896c-8130f4722b6d,2025-06-30 10:25:00,2025-08-07 00:00:00,-0.0005,0.0001,-4.5091,-4.98
256725f1-cfa6-4cd8-abc6-e2faf8911199,2025-03-06 15:52:31,2025-08-07 00:00:00,-0.0072,0.0043,-3.6532,-2.6453
ad402023-9f5c-46a9-aaaa-cf754ff96b7b,2025-03-08 06:20:09,2025-08-07 00:00:00,-0.0034,0.0029,-1.92,-1.2867
63a025cc-477a-48ea-ac09-ef19ce32f6d8,2025-03-07 09:26:16,2025-08-07 00:00:00,-0.0001,0.0002,-1.6499,-0.7427
f1ea2132-4106-4f36-aba2-e8d3134ba967,2025-03-07 10:17:39,2025-08-07 00:00:00,-0.0073,0.0042,-1.5345,-1.1195
7a3a0a5c-379e-4e04-bef9-fee8cce746d8,2025-03-07 09:26:16,2025-08-07 02:46:38,0.0446,0.0046,3.6547,6.9594
6e8a61be-670f-49bf-8139-d49e2b54a014,2025-03-08 06:20:08,2025-08-07 00:00:00,-0.0007,0.0017,-0.8521,-1.1398
a82e2de5-977b-4137-b415-2dc9a5495b84,2024-04-02 07:32:22,2025-08-07 02:28:07,0.0744,0.0252,2.2813,3.3879
319071e8-fcfc-4dc8-831e-a3e4ca276b56,2025-03-08 06:20:07,2025-08-07 00:00:00,0.0025,0.0046,0.3974,0.2394
cf3f8717-3387-4166-9859-c1b2cdf7fe7d,2025-06-04 08:54:17,2025-08-07 00:55:04,0.0003,0.0001,3.2442,3.8609
af57fafd-2c64-4eb4-afa8-ca900817669a,2025-01-18 02:21:00,2025-08-07 00:00:00,-0.8095,0.7209,-0.5324,-0.6417
68a4a38a-d3c4-407a-808f-bf128df021ac,2025-03-06 15:52:32,2025-08-07 00:00:00,0.0288,0.0161,1.1856,2.1139
f6a9923f-0a22-4a8c-86cc-7698803b85eb,2025-03-07 09:26:14,2025-08-07 00:00:00,-0.0024,0.0015,-2.9222,-1.845
b7ec50c8-51e1-40e7-9e31-55a48a958aba,2025-03-07 10:17:43,2025-08-07 00:00:00,0.0608,0.0061,2.7381,11.7755
252a0217-3bf3-48aa-bb6a-7d1cf22258ca,2025-03-07 09:26:13,2025-08-07 00:00:00,0.001,0.0009,1.5509,1.7155
6a9f59cb-14bb-4bcf-a681-e70de2ee6a24,2025-05-22 08:19:02,2025-08-07 00:00:00,0.0014,0.0015,2.6755,2.6234
2cd6f203-2132-40bc-ae1e-e2c70e6b09d5,2025-03-08 06:20:06,2025-08-07 00:00:00,0.0002,0.0,3.6057,4.5269
cb3a1f3c-cef6-49eb-bfdf-edf8972d1348,2025-03-07 09:26:12,2025-08-07 00:00:00,0.0069,0.0045,1.4735,1.8104
b26677c1-3c29-483e-9853-825dd3b603f5,2025-03-08 06:20:06,2025-08-07 00:00:00,0.0008,0.0014,1.0076,1.6328
01108496-16d2-4594-8d59-755618b6dc14,2025-03-10 07:48:08,2025-08-07 00:00:00,0.0009,0.0,4.7653,34.8628
b12363bd-05ba-4701-b745-e0a96bd6ff88,2025-05-22 08:19:15,2025-08-07 00:00:00,0.0004,0.0,2.8858,2.2812
70e0bbe8-6668-4dbb-beff-6a43fc4de61b,2025-03-10 07:48:07,2025-08-07 00:00:00,0.0163,0.0034,2.128,3.4998
b8750821-4371-4407-aabd-ecf84eef95b0,2025-03-07 09:26:12,2025-08-07 00:00:00,-0.001,0.0017,-1.187,-0.9374
4b30ec8f-6cf7-46c0-96fe-a09da1bf2139,2025-06-07 07:49:43,2025-08-07 00:00:00,-0.0001,0.0001,1.0837,-1.3849
6c4bf249-64b2-493a-a6fe-012135e200a9,2025-03-07 09:26:11,2025-08-07 00:00:00,-0.0006,0.0003,-1.8064,-0.7438
e8e20cd0-224c-4408-b579-8f1e7b0ff22f,2025-03-08 06:20:05,2025-08-07 00:00:00,-0.0044,0.0026,-2.0591,-1.3769
4b39d666-e6be-4c8f-89ad-a0bf135cc86d,2025-03-07 09:26:11,2025-08-07 02:44:49,0.0164,0.0021,2.6009,4.2393
238a8d7c-5cf1-4079-8a5c-b8e6c6f66e78,2025-03-08 06:20:04,2025-08-07 00:00:00,0.0002,0.0,1.5075,66.0328
14bf7ebb-c8c1-45a7-83b7-98dd158bd296,2025-03-08 06:20:04,2025-08-07 00:00:00,-0.0004,0.0013,-0.3604,-0.4615
2f6a3d91-9c2b-4b2a-b3be-53b1138056c1,2025-03-07 09:26:09,2025-08-07 00:00:00,-0.0003,0.0001,-1.4632,
97b6f6c3-5b50-4263-9c99-9a5da5a485f2,2025-03-04 07:05:16,2025-08-07 00:00:00,0.0001,0.0,1.5294,252.3456
7815f6bb-4798-4543-a910-68d71137ad6a,2025-03-07 09:26:09,2025-08-07 00:00:00,0.0073,0.0024,2.3964,3.4045
4cc7dd20-fcca-41fc-ace2-bd5edcc4ff2d,2025-03-07 09:26:09,2025-07-17 14:01:53,0.0001,0.0,1.3545,9.8138
b2fb1739-0282-492c-9bf8-54f3867be2f4,2025-03-08 06:20:04,2025-08-07 00:00:00,0.0002,0.0013,0.238,0.1584
282d2d51-81f2-48d0-a492-e54ca6548e72,2025-03-06 15:52:34,2025-07-17 14:01:53,-0.0066,0.0048,-1.3989,-1.0494
fc94c69d-c693-42fe-87e4-914a90896286,2024-12-13 11:59:09,2025-08-07 00:00:00,-0.0173,0.0258,1.0326,-5.4365
90ce7919-c20c-4c15-8950-cc76dc56aa57,2025-03-10 07:47:57,2025-08-07 00:00:00,-0.0072,0.0039,-2.1328,-1.6633
b8621ad0-4f4c-4164-b707-07d5f7076560,2025-02-12 07:50:57,2025-08-07 00:00:00,0.0013,0.0,17.9122,19.179
a880d439-5780-45da-9c72-235883224dc9,2025-02-12 07:50:57,2025-08-07 00:00:00,0.0118,0.0043,2.2216,4.0512
6ee9dd0c-08be-4c01-baa2-dfa36014853b,2025-03-19 17:22:08,2025-08-07 00:00:00,0.0004,0.0024,0.1336,0.1512
42b040b8-2150-4090-a5d5-8cd83f871ff8,2025-02-12 07:50:56,2025-08-07 00:00:00,-0.0012,0.0013,-3.6929,-3.0013
3364db70-97dd-44aa-b26d-a92759cb6c26,2025-03-08 06:20:03,2025-08-07 00:00:00,0.0007,0.0,1.5744,39.5688
84d9c9b6-2f1b-4e7a-b2ac-c4d7a4f6ca46,2025-03-08 06:20:03,2025-08-07 01:36:08,-0.0025,0.0157,-0.1728,-0.1656
b9d5b480-6c27-4ebe-96ba-97d48362e976,2025-03-04 07:05:15,2025-08-07 00:00:00,0.0022,0.0028,1.4696,2.4603
6905fa8b-8d58-41d3-b199-842e09555dbd,2025-05-16 12:48:35,2025-08-07 00:00:00,0.001,0.0012,3.8626,9.1029
aa59e57a-993d-4133-9caf-0faae7194981,2025-04-14 09:06:50,2025-08-07 00:00:00,-0.0018,0.0008,-1.8296,-1.5058
24f6669e-7577-471f-8f71-879c1f071e74,2025-05-02 12:48:15,2025-08-07 00:00:00,0.0,0.0,10.1949,0.0
aa29c7fd-5d8b-4ea6-905a-873f25042c60,2025-03-08 06:20:02,2025-08-07 00:00:00,0.0005,0.0013,1.38,1.4674
30549529-e2a4-4df7-b4d4-96e28014acc4,2025-05-02 12:48:15,2025-08-07 00:00:00,0.0001,0.0,1.9664,322.0872
4045472e-76fd-4947-92d7-e9dcb1a18539,2025-03-08 06:20:01,2025-08-07 00:00:00,0.0005,0.0013,0.2526,0.3081
544ab5d2-2a82-4867-9871-4f4536032647,2025-03-20 08:38:41,2025-08-07 02:55:13,-0.0661,0.0553,-0.9488,-0.7362
2c216c4e-07e6-4377-a0db-9ccdd0e04e67,2025-03-07 10:17:47,2025-08-07 00:00:00,-0.0098,0.0054,-3.7495,-2.7838
5aca4ebc-b27d-42cf-a4eb-d3bb3cac2090,2025-05-11 05:40:49,2025-07-25 04:44:39,-0.0005,0.0003,-0.7337,-1.0112
c50b96b0-3271-4a89-8741-59b975d6bb08,2025-03-08 06:20:00,2025-08-07 00:00:00,-0.0023,0.003,-2.8597,-2.3196
f1c4bc4e-f841-4ca8-b557-67d453191913,2025-05-02 12:48:14,2025-08-07 00:08:14,-0.0125,0.0048,-4.7144,-2.8264
a7d5c10f-a092-442a-8f4c-4eda696bb4d8,2025-03-10 07:47:56,2025-07-21 10:01:38,-0.0033,0.003,-1.6605,-1.2973
38991083-1da2-4a9e-8013-c58e3c681b32,2025-03-08 06:19:59,2025-08-07 00:00:00,0.004,0.0033,1.1291,1.5211
34bc57f9-b145-4853-8856-fadea26b9780,2025-02-19 06:40:41,2025-08-07 00:00:00,0.0218,0.0045,2.514,3.3241
41ea4438-bf99-42ef-93fe-c3e63ab94c80,2025-03-10 07:47:56,2025-08-07 00:00:00,0.0001,0.0,2.5313,12.7135
632d31b8-0db0-4dc9-914f-5649cede1be5,2025-05-29 16:54:31,2025-08-07 00:00:00,281333.4413,0.1667,3.9498,6244382.6294
5e3564ab-2699-4961-9003-0da3deaa2aa9,2025-03-08 06:19:58,2025-08-07 00:00:00,-0.002,0.0026,-1.6486,-0.9243
1174ea06-7664-41d3-84dd-c6eb6befccfe,2025-02-19 06:40:40,2025-08-07 00:00:00,0.0016,0.0063,0.3055,0.2554
2123373b-de81-4d78-a18c-9e845a1e2937,2024-11-19 09:21:18,2025-08-07 03:00:54,-0.7486,1.0,1.2163,-0.2719
8d0c51ed-710d-44da-9c11-51e4ce143f90,2025-03-10 07:47:55,2025-08-07 00:00:00,-0.0001,0.0018,-0.1168,-0.0879
5370a404-0be3-4beb-ba9a-a00efaf2a474,2025-02-19 06:40:39,2025-08-07 00:00:00,-0.0052,0.0037,-2.8093,-1.9182
c63423fd-cc73-4cd2-911d-9e60b12fb849,2025-03-10 07:48:01,2025-08-07 00:00:00,0.0003,0.0018,0.2502,0.2827
318ba295-004b-4771-a7b3-50c73005b138,2025-06-23 14:12:06,2025-08-07 00:00:00,0.0006,0.0,6.317,9.7943
5909bbcf-408d-4e45-b079-4b2df261f2bb,2024-11-20 10:24:09,2025-08-07 00:00:00,-0.462,0.4179,-1.3746,-0.8924
c9fcffaa-2cf4-4d6e-bf73-09cf73ec32bb,2025-05-20 07:44:51,2025-08-07 00:00:00,0.0041,0.0006,3.4853,37.8813
85cee1e0-8bd3-4ce6-99a8-0e4481d9008f,2025-03-08 06:19:56,2025-08-07 00:00:00,0.0008,0.0043,0.1961,0.1993
b505aded-d9cf-46b9-9a04-eb8bdf1cd578,2025-05-22 08:19:17,2025-08-07 00:00:00,0.0,0.0,2.5325,
42a451dc-b528-4a7d-8aed-7f514649c9d8,2025-03-10 07:47:55,2025-08-07 00:00:00,0.0017,0.0014,1.9346,2.5127
9057242c-068f-4ec1-9a29-ad26bb61b208,2025-06-06 06:34:31,2025-08-07 00:00:00,0.0439,0.0004,3.5882,73.7497
2b699292-d4e1-4ca6-8efb-9630412b9cd1,2025-04-20 13:57:59,2025-08-07 00:00:00,-0.0,0.0,-11.1581,-0.0
5766e858-41aa-44b5-aa29-0547f5e2ccd0,2025-04-20 13:57:59,2025-08-07 00:00:00,-0.0007,0.0003,-1.912,-0.8402
2927bd93-4570-4651-a871-2fdc00f00ede,2025-04-20 13:57:59,2025-08-07 02:53:36,-0.021,0.0082,-5.014,-3.8103
