MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
7b5c0e77-3b46-4b83-a40b-9bea9f813254,2022-12-27 21:50:19,2023-02-02 00:05:20,-0.9999,0.5979,-3.1879,-0.1264
567469bf-4218-4036-a9e8-f48fb5b8c085,2022-12-27 21:50:19,2025-03-05 18:30:57,-0.192,0.9995,0.6751,-0.0215
b8f1b880-d05e-4fe9-aca3-c3febdcff42a,2022-12-27 21:50:55,2024-05-22 04:36:53,-0.9979,1.0,0.8444,-0.145
f3781168-18ca-4e90-b77e-ca286a05a394,2022-12-27 21:52:00,2022-12-30 22:54:49,0.0,0.0,,
999f905d-fa68-4af5-850c-0f02fb6eb3cd,2022-12-27 21:52:01,2023-01-04 00:07:15,-1.0,0.9846,-6.3257,
bf2caed5-d3e9-4aa9-ad06-d2f0906a6131,2022-12-27 21:53:04,2025-08-06 23:49:55,-0.5193,1.0,0.8577,-0.0764
59f7a964-cbcd-4d11-b474-23c1a9ee0118,2022-12-27 21:53:14,2022-12-28 13:28:42,-1.0,0.2451,,
abaac904-413a-41dd-b5ba-8072e89b5b4b,2022-12-27 21:53:40,2023-01-12 00:00:00,-0.4544,0.0484,-2.4008,-1.0256
f8a291d6-b05d-4fc9-9d09-222b0f4aca53,2022-12-27 21:54:02,2023-03-10 14:09:23,-1.0,0.9894,-0.8334,-0.1529
c98bfc8c-ecf7-4a91-a150-63ce2f534c22,2022-12-27 21:54:14,2022-12-28 01:49:16,-1.0,0.0338,,
4401eea8-bca9-43a2-8ca9-9a3ae804baee,2022-12-27 21:55:06,2025-06-21 10:19:03,-0.8378,1.0,0.8237,-0.1525
8233799a-0d5a-4ccc-aa2c-ce45902a18c0,2022-12-27 21:55:38,2023-06-30 13:48:09,-1.0,1.5541,1.8285,-0.1549
58b183b4-79af-4893-a9c5-0aaf118f0ed5,2022-12-27 21:55:51,2022-12-29 17:21:03,121.5164,0.0048,13.1347,
ff652a4b-984b-4e4f-8e99-70fd6726ee41,2022-12-27 21:56:41,2024-06-02 22:49:04,-0.8927,1.0,0.7623,-0.3022
5087f995-4425-414e-851d-beec3e4dbe7e,2022-12-27 21:58:55,2025-05-21 11:36:16,-0.0587,0.3337,0.3769,-0.0209
2eec4a42-85b9-48f6-bb04-0fb5394a351a,2022-12-27 21:58:55,2022-12-28 20:33:41,278212.0555,0.002,,
bd7fb60b-0a7f-4c8e-b673-ac5654a3dd37,2022-12-27 21:59:03,2025-02-18 07:10:57,-0.9998,1.0,0.8368,-0.1178
7a07779d-1ddf-4bc3-9818-18bda35e06d3,2022-12-27 21:59:13,2025-07-06 10:02:08,-0.9732,0.9999,-0.6503,-0.1032
7c470411-6927-4abb-bfe9-8502e45bf508,2022-12-27 22:00:52,2022-12-30 15:24:29,-1.0,0.9994,-22.1198,-0.0941
de0dc8e2-db73-4dcd-9bcd-1e591f2bec14,2022-12-27 22:01:26,2022-12-29 22:43:37,14898.1093,0.0255,118.2491,
8e6dfacc-0c5f-47d2-b0a4-d208db193429,2022-12-27 22:02:21,2023-01-05 03:34:20,628.4682,0.4288,3.2058,195.6821
efb2c303-6fff-49eb-9c76-b7b4af6e9c37,2022-12-27 22:03:37,2023-01-07 05:42:19,0.0,0.0,,
3e79a7b3-5576-418d-9536-1d60824e8687,2022-12-27 22:04:08,2023-03-13 15:26:59,40.8893,0.0081,2.9219,
399e8578-2b6f-4135-8dbd-2e4580a680db,2022-12-27 22:04:29,2024-04-12 17:28:52,-0.9998,1.0056,-1.1903,-0.1257
ac8be556-d946-42b9-8ab5-2f16573915d7,2022-12-27 22:06:57,2022-12-28 11:01:40,0.0,0.0,,
1ae62369-3646-4cda-9e79-db99a44cf3ad,2022-12-27 22:07:00,2022-12-29 19:00:42,-1.0,0.4894,-13.5559,-0.1517
938ab228-28be-4105-b17e-ddd08c869848,2022-12-27 22:07:01,2024-04-03 19:05:12,0.0143,0.1749,0.8879,
0b301cff-0b64-42e5-9761-627de11161d5,2022-12-27 22:09:44,2023-01-12 00:00:00,-0.9958,0.3751,-2.6627,-0.2905
041615d4-14a2-4132-8cd3-833633599942,2022-12-27 22:10:05,2023-01-08 04:17:25,-0.7623,0.0531,-8.2582,-3.9289
cb6e38b5-c99a-4e26-a7da-1572c3aa1f89,2022-12-27 22:11:06,2024-05-06 12:54:18,0.9706,0.2244,1.6532,1.3731
bab71f15-b132-4237-a85d-f6f2071d23d9,2022-12-27 22:11:22,2022-12-28 20:30:13,0.0,0.0,,
319f5716-059b-4c08-8d9e-2142cbb3552d,2022-12-27 22:11:49,2025-04-07 06:53:55,-0.9965,1.0,0.6623,-0.1633
2421af09-186e-437f-a4b0-4bda8ff21753,2022-12-27 22:12:08,2022-12-27 23:00:26,0.0,0.0,,
84507c65-d662-4983-b3d3-74a91498bbb6,2022-12-27 22:12:35,2024-04-28 16:32:18,-0.999,1.0,0.9039,-0.1802
d72c4444-3f5d-446c-92d4-4c09d9fbfb9c,2022-12-27 22:13:33,2023-11-17 10:02:46,-1.0,-1.0,1.8316,-1.0
6c51231b-85aa-47b6-a4d0-6795d403a3a3,2022-12-27 22:13:34,2022-12-28 20:29:25,0.0,0.0,,
d3640168-fa27-4781-ac17-837bc68b28c2,2022-12-27 22:13:49,2025-05-25 19:59:18,0.1365,0.1046,1.1514,
f87058ae-f8a4-4cba-ac7c-240b0685aa50,2022-12-27 22:14:56,2023-02-27 16:46:08,-0.5177,0.1783,-0.8626,-0.7298
9d0ae671-7960-4d53-bef7-65080f6e516a,2022-12-27 22:15:09,2022-12-28 06:13:32,-0.8838,0.0059,,
5968b1b5-4311-4510-906b-e57e572be756,2022-12-27 22:16:06,2023-01-05 18:26:17,0.0225,0.0002,6.3683,
5dfbc1f6-0951-4695-94f1-8c11c5ac7c26,2022-12-27 22:16:30,2023-01-20 23:30:13,-1.0,0.975,-9.6781,-0.2088
e71771b6-2de1-408c-822a-6d32cda7631b,2022-12-27 22:17:37,2022-12-28 15:24:34,297.8937,0.0006,,
e947ef3b-c217-4c79-b8e4-231a753a26ed,2022-12-27 22:17:53,2024-04-12 17:28:03,0.0,0.0,,
01c06ab7-bcbb-4356-8693-945e2370d504,2022-12-27 22:19:03,2023-06-20 14:52:31,-0.9999,1.0,1.5446,-0.1635
bc377594-6ca4-41a9-ba9f-fa880077d591,2022-12-27 22:19:40,2025-05-30 21:05:23,-0.251,0.7705,-0.0457,-0.1776
8cf91dd3-e76f-4e9d-9540-9cb0b25392ca,2022-12-27 22:20:13,2024-11-23 20:57:35,0.0,0.0,,
f4c170b9-babe-4b58-a92f-6cd2b411d8c2,2022-12-27 22:20:54,2022-12-30 07:15:23,-1.0,0.997,-11.2253,-0.0751
9a19fbcd-43ac-4503-a577-dc7eba7f045c,2022-12-27 22:21:14,2024-11-08 15:18:27,0.0,0.0,,
94486f6e-c82d-415e-b9a1-3be525792b51,2022-12-27 22:21:24,2022-12-28 09:12:12,-1.0,0.9975,,
f1cf5b75-868e-4bfa-aca7-d29cfb99e9dd,2022-12-27 22:22:43,2023-04-30 15:08:44,-0.9995,0.9247,-1.3049,-0.1846
4a72493d-f33c-4ead-9353-c1f89bd05f3c,2022-12-27 22:23:23,2025-07-11 06:22:55,-0.6594,1.0,0.9197,-0.0971
fa9d3ad1-34e0-4452-9698-950aed8a6870,2022-12-27 22:24:15,2023-01-10 13:55:27,-0.9999,0.3381,-5.6453,-0.4483
9b732d6d-52e3-4c5a-8184-58b69502473d,2022-12-27 22:24:56,2023-02-12 21:38:36,-0.8396,0.2173,-2.7867,
e87e7860-7581-4b3c-bd4c-ae08214c8f55,2022-12-27 22:25:40,2024-12-04 16:07:23,-0.7304,1.0,0.7181,-0.1673
af50deca-b95d-4293-881f-4f9e27c3a279,2022-12-27 22:26:09,2022-12-29 10:37:30,0.0,0.0,,
418ac496-bdaa-4b0c-b7f7-6bf5619df25c,2022-12-27 22:28:48,2022-12-29 05:07:56,0.0,0.0,,
ed8a7c9b-a09f-4f83-8d68-b62ad929bdef,2022-12-27 22:30:57,2023-05-08 18:04:48,-1.0,0.9996,-2.6985,-0.3082
84945d0b-a64a-4f6d-a6d4-104472cfb791,2022-12-27 22:31:04,2023-01-05 13:51:57,-1.0,0.9996,-5.8529,-0.1216
fb96b095-0ecb-416a-acf6-03e25e020789,2022-12-27 22:32:06,2022-12-28 16:26:09,-1.0,0.1518,,
55fdfbeb-11f9-425c-a2a5-04a4eda582df,2022-12-27 22:33:53,2024-06-02 17:47:05,-0.9992,1.0,0.8352,-0.1635
28953c5d-99f6-4d51-93a9-e241ed72a082,2022-12-27 22:34:04,2022-12-29 06:47:01,-1.0,0.4699,-13.5093,
de1155b8-5731-4d58-98c7-0b1c00a696c8,2022-12-27 22:34:55,2025-02-05 16:17:19,-0.9752,0.9999,-0.6625,-0.1713
bc1fb5cf-7152-40bf-8822-a97d74bffbfd,2022-12-27 22:35:21,2022-12-28 21:39:22,-1.0,0.2022,,
ae807eb1-25e5-48e4-a6b7-3063ebecf9ff,2022-12-27 22:35:32,2023-01-14 14:34:34,-1.0,0.9962,-4.8329,-0.1176
bddfae27-753b-4d92-80bb-32ba95977c59,2022-12-27 22:36:22,2023-08-18 14:07:38,-1.0,0.9999,-0.1211,-0.1822
84ab52d0-deb4-4b9e-90cc-2754e02ccb09,2022-12-27 22:36:30,2023-09-14 15:31:16,-0.1483,0.4463,0.0269,-0.0959
2886589c-5ded-42e8-8b66-fa0c34365a87,2022-12-27 22:37:11,2022-12-27 23:10:27,-0.8689,0.0067,,
20e6bcc2-b540-442c-8b98-4acb6230e29b,2022-12-27 22:38:45,2022-12-28 20:38:10,-1.0,0.2205,,
1b1f9029-e388-464f-bf31-7c64a2425738,2022-12-27 22:39:02,2022-12-28 23:45:10,22608087.165,0.0198,,
b9a78ae7-30b6-4605-acc7-3b33b7496cd6,2022-12-27 22:40:33,2024-02-12 16:02:49,-0.2881,1.0,0.9412,-0.034
5e89d595-3b5a-42f5-a3bb-bea79213c8b1,2022-12-27 22:41:26,2023-01-12 15:45:18,0.0,0.0,,
6326eee2-ccc5-47d1-a626-945277f238e4,2022-12-27 22:42:23,2022-12-27 23:00:53,-1.0,0.1293,,
c5a3b4e2-3545-4538-b3d1-035c68b46ead,2022-12-27 22:43:47,2022-12-28 21:54:22,-1.0,0.6528,,
959aa266-dbf6-4a75-b3d8-8899271b74d2,2022-12-27 22:45:54,2024-09-17 17:44:59,-0.9866,0.9994,-0.9653,-0.1113
a0e67a1f-22dc-4274-bbb6-d13507a8aa2c,2022-12-27 22:46:33,2022-12-28 23:34:19,-1.0,0.2887,,
ce0123cd-0338-4510-a87f-eb0f5000e401,2022-12-27 22:46:54,2023-01-04 21:41:36,0.5974,0.0034,10.0458,176.2067
87bb5f96-aac7-493b-87ab-03cb21320aee,2022-12-27 22:46:58,2022-12-31 01:57:42,-1.0,0.4531,-2.3175,-0.3734
ffc7b0ac-fc65-4f98-a222-76612975c8e3,2022-12-27 22:47:58,2022-12-28 01:58:38,0.0,0.0,,
3ca443fe-2d63-4ab8-ae90-5384521c157d,2022-12-27 22:48:57,2022-12-31 21:38:23,18800.4326,0.0113,11.1873,200035.8581
a5264fc6-7cce-46e9-b77b-8b3efba9a0dc,2022-12-27 22:49:15,2023-01-17 23:58:20,-1.0,1.0,-3.0086,-0.1369
f2b19fc7-e718-4ae5-9f91-f71e5877e0bf,2022-12-27 22:49:54,2025-08-07 00:00:00,-0.8016,1.0,0.5454,-0.0006
12dbefc1-90b0-4eef-b3eb-88d3f5ffadc5,2022-12-27 22:50:30,2023-01-11 02:03:18,0.0,0.0,,
67211992-a403-4684-9a2a-99eae16be999,2022-12-27 22:50:56,2023-05-17 02:54:47,-1.0,1.0,1.8343,-0.1672
1572b40f-5b8f-4744-84b6-f1cacdb9d5c8,2022-12-27 22:52:08,2022-12-28 06:52:41,0.0,0.0,,
af2bc0b7-06ac-4aac-bec2-991c5a17e46f,2022-12-27 22:52:58,2025-07-29 14:09:04,-0.9675,1.0,0.6294,-0.1628
f6a9b61e-4608-492a-a6c7-1440b1248012,2022-12-27 22:53:56,2025-05-01 12:09:11,-0.3324,1.0,0.7811,-0.0509
b5d4c9c4-d473-4edd-8325-db3a4bb13e61,2022-12-27 22:55:22,2024-12-14 11:25:42,-0.5017,1.0,0.7135,-0.1299
dedc461e-511f-4de2-9473-6d1a27fee947,2022-12-27 22:56:33,2023-01-16 21:50:20,-0.3678,0.029,-4.272,
d76ff289-c302-40bc-8413-ef8fc292a59b,2022-12-27 22:56:56,2025-05-13 12:19:14,-1.0,1.0004,0.7632,-0.0805
0a7e3d54-9192-4639-8a1a-dfdd19dce2da,2022-12-27 22:57:06,2023-03-31 18:35:10,-0.9981,1.0,3.0805,-0.1256
50c84f67-90f1-4a76-8a81-9db0d4231298,2022-12-27 22:58:45,2025-05-13 19:35:45,-0.9971,1.0,0.6712,-0.2424
4bc0d444-85e3-4892-8cef-716ed49df999,2022-12-27 22:59:07,2025-07-26 19:48:48,-0.9976,1.0005,0.6516,-0.1655
8082d48e-8a16-43a4-be42-76815a885273,2022-12-27 23:00:19,2025-07-29 15:10:56,-0.1523,1.0,0.6216,-0.0438
1e8e6561-cbca-4b56-82be-ac1992f24853,2022-12-27 23:01:44,2024-12-19 02:07:39,-0.9966,1.0,0.9403,-0.1311
787bb35e-4a14-4e58-b009-262e6acdda91,2022-12-27 23:02:17,2022-12-30 22:49:44,-1.0,0.999,-11.0479,-0.0908
f4c43806-5de0-40a0-bfdf-790c94ded30b,2022-12-27 23:03:07,2025-08-07 03:00:00,-0.0822,1.0,0.6283,-0.0155
5058e894-5da5-4bf9-b917-0d4bfc5c9e2c,2022-12-27 23:05:31,2022-12-28 21:58:46,0.0,0.0,,
c909ec84-362e-4839-811b-83e3fe2cf70d,2022-12-27 23:06:08,2023-01-03 14:32:26,-1.0,0.2112,-11.107,-3.2629
cf2bf874-9b98-41a3-9b3f-d283086b5e58,2022-12-27 23:07:05,2024-09-16 17:12:18,-0.9885,0.9999,0.7823,-0.2972
cc76faf6-91a3-4457-8039-46596c350465,2022-12-27 23:07:35,2022-12-29 01:42:10,0.0,0.0,,
0e3a220d-5c89-4bd5-80c4-40f6b0d14b62,2022-12-27 23:07:53,2022-12-29 04:05:14,0.0,0.0,,
cef1b145-6a7b-45d8-9611-a650f369799e,2022-12-27 23:08:32,2022-12-28 01:59:15,0.0,0.0,,
2575bf72-c348-4a01-b6c0-e99ee8e9a29f,2022-12-27 23:11:06,2024-02-28 13:58:40,-0.8252,1.0,1.1182,-0.1431
db00f39e-f1ba-4ddf-b086-87b9ac2700c1,2022-12-27 23:12:31,2025-01-04 13:06:57,-0.2503,0.4463,-0.7022,
1750b90c-5bca-4f53-ab9e-b764373fac5b,2022-12-27 23:12:34,2022-12-28 00:58:52,0.0,0.0,,
4d0d9a01-d096-41f6-8f42-4b76f9156b80,2022-12-27 23:15:51,2023-07-13 17:51:22,-0.6399,0.9998,1.3572,-0.1016
49dcadac-09f7-492e-8581-f70900a55a04,2022-12-27 23:16:35,2025-07-18 01:13:29,-0.9921,1.0,-0.6504,-0.0921
50fec274-d3e4-4a4c-b200-a25fca8ce662,2022-12-27 23:16:45,2024-03-29 22:32:44,-0.9999,1.0,1.0712,-0.1214
dafd935b-7c6d-46ff-84ed-fe0c20c5c8bf,2022-12-27 23:17:30,2025-07-28 13:03:14,-0.3437,0.6635,-1.4162,-0.2416
ecb12c91-347b-44d8-8afb-4634852f61c5,2022-12-27 23:21:04,2023-02-13 06:26:48,-0.9971,0.7102,-1.9587,-0.4894
2bbdeb5f-4426-4134-b795-0072bc910173,2022-12-27 23:22:10,2022-12-29 22:35:44,-1.0,0.3668,-69.0039,-0.9863
6782f35b-82d4-474c-8245-6129137a545b,2022-12-27 23:24:57,2023-03-15 14:08:20,-0.9998,0.9999,2.4745,-0.1395
17d0b0f8-cb9a-48bb-b455-b582d11d8606,2022-12-27 23:25:17,2022-12-28 01:35:55,0.0,0.0,,
52ce13b8-d48c-4099-89f7-d4ba0fac7729,2022-12-27 23:25:28,2023-01-24 05:53:31,-1.0,0.8799,-5.6711,-0.2016
440b66c6-67ef-40ef-a4d8-45581a1e7411,2022-12-27 23:31:12,2022-12-28 12:07:42,-1.0,0.9858,,
c9b13cc8-2faa-438a-9fe9-44600e9273ff,2022-12-27 23:31:33,2022-12-27 23:55:53,0.0,0.0,,
af822a54-11d8-424f-bb71-cdc59e828d79,2022-12-27 23:31:49,2023-12-28 12:58:51,-0.9998,0.9999,-0.8195,-0.1851
9c374944-f4d0-417d-b8fd-06ff48dfe53e,2022-12-27 23:33:23,2023-01-02 22:12:42,4.3548,0.014,4.8936,21.3501
b7d7a6bc-a748-419d-b39d-2e1ff8f4edf9,2022-12-27 23:34:30,2024-07-05 03:11:14,-1.0,1.0259,1.2781,-0.1275
344c4640-8c16-467b-8f60-b9ea8bf4f01e,2022-12-27 23:36:33,2023-01-03 17:12:24,25105.896,0.0856,5.2001,13734.5708
9ec5d2f1-0444-4cc0-8e1d-6ecd0e4b7dec,2022-12-27 23:40:25,2025-08-07 01:28:36,0.2973,1.0482,0.8712,0.0444
59d5d408-f65b-4a38-b435-11db3c0d4c5e,2022-12-27 23:40:35,2024-11-07 10:36:22,0.014,1.0,1.1526,0.0043
8eb8e634-0500-4222-976c-bfde6b43ab13,2022-12-27 23:40:55,2023-01-02 01:39:25,0.0,0.0,,
00958b25-b1a8-4001-aecc-4fea6da37b07,2022-12-27 23:41:34,2023-03-20 02:43:49,-1.0,1.0,2.1664,-0.149
48b59607-1dd8-460a-9aed-23b7526f428f,2022-12-27 23:41:54,2025-05-07 20:36:23,-0.9868,1.0,0.9091,-0.1402
b19db7ed-6b49-4ad2-b20c-71f1ff594e69,2022-12-27 23:44:53,2025-08-06 19:59:23,-0.7667,0.9996,0.7199,-0.1385
36c377ed-5aa3-4054-949d-46c1044c40a4,2022-12-27 23:45:31,2024-09-28 09:09:02,-0.9959,1.0077,0.8417,-0.1597
a1c0005e-baf5-4648-aca8-1461a270db6f,2022-12-27 23:45:54,2025-05-22 03:52:44,-0.9083,0.9968,-0.5808,-0.1913
8b46cca5-506d-48be-91ba-256a85663edf,2022-12-27 23:46:56,2022-12-31 14:46:02,2.7441894935787076e+28,0.252,9.0522,5.195103895948227e+22
75a13037-2372-4e67-8d2e-4ca07f022b5b,2022-12-27 23:47:53,2025-08-07 00:00:00,-0.0045,1.0211,,-0.0
4774a601-6d97-4361-a8f3-28728c24f8d9,2022-12-27 23:48:17,2025-05-15 05:54:49,-0.9845,1.0,0.8352,-0.1473
c43a2adc-5a97-49f0-82bf-3debe6d4e1b7,2022-12-27 23:50:09,2023-01-03 14:02:56,-1.0,1.0,-9.4284,-0.1132
dafe8dba-012a-4e7d-84db-70740616b8b9,2022-12-27 23:51:35,2023-10-22 18:05:10,-0.8073,0.8308,-0.568,-0.3939
5ee274de-3392-4343-b641-4e60f5bd0e12,2022-12-27 23:51:53,2022-12-27 23:51:53,0.0,0.0,,
fcd274a1-263f-4a16-87b9-05982783fa56,2022-12-27 23:52:03,2023-08-06 22:40:28,-0.9994,0.992,-0.9728,-0.1074
d9ea2614-37a0-4862-a908-884b8abe9e32,2022-12-27 23:54:08,2023-02-24 22:10:53,-0.9897,0.9951,2.4665,-0.1156
71cda706-d42b-4897-83a9-7d3a65e37ae4,2022-12-27 23:54:54,2022-12-29 17:28:10,0.0,0.0,,
e0de7aec-050f-4ebd-8c66-f59560ef8d81,2022-12-27 23:58:47,2023-01-09 21:55:14,-1.0,0.8734,1.9043,-0.195
5a280d4c-d1cf-4fc8-8bc5-71ae833385dc,2022-12-27 23:59:45,2022-12-29 00:11:36,1.51740273521249e+23,0.0481,13.5093,
a8d02db3-e109-4063-840c-057cb93f58dd,2022-12-28 00:00:19,2024-11-26 08:50:31,-0.0688,0.1887,-0.588,-0.1015
0f3e7862-0a2b-41d1-aa91-8c76f218e58f,2022-12-28 00:00:48,2025-08-07 00:00:00,-1.0,-1.0,1.0008,-1.0
c54ca4a7-c611-44dc-9db0-0ad225ea90e4,2022-12-28 00:01:29,2022-12-28 00:01:29,0.0,0.0,,
c999551a-c6eb-49ee-a1ce-1cf22186d65b,2022-12-28 00:02:11,2022-12-28 05:54:37,0.0,0.0,,
443cdca8-5901-4734-947c-1608200c12ad,2022-12-28 00:04:50,2025-01-27 02:02:11,-0.9599,1.0,0.6956,-0.1788
747f6402-eea1-44eb-a58b-8443d4f9a798,2022-12-28 00:05:11,2025-07-15 18:14:02,-0.9947,1.0,0.6199,-0.1123
4f438b4b-57a6-4c70-b9e3-f9c3ef66ebc6,2022-12-28 00:06:42,2025-08-05 17:07:13,-0.9868,1.0,0.7033,-0.1839
6eb460ff-0ccd-444d-a82f-a645ff7b21ea,2022-12-28 00:08:36,2023-01-20 20:38:53,-1.0,1.0,-2.7394,-0.1299
1b023321-6816-45a4-862a-c6c8d5d00adc,2022-12-28 00:08:54,2025-04-27 15:19:43,-0.9481,1.2245,-0.679,-0.0877
5207ff70-49f8-4f57-bdc2-349a77827413,2022-12-28 00:09:40,2025-03-07 18:34:38,-0.2137,0.998,0.6769,-0.0285
b4dbb028-8ad8-4018-babc-d59a01c29203,2022-12-28 00:09:51,2022-12-29 14:33:36,0.0,0.0,,
f69f11d0-94e3-46f5-829d-314805e76086,2022-12-28 00:10:23,2022-12-28 01:34:38,0.0,0.0,,
428071c4-d2aa-40d2-9856-4fc8d36f9d8f,2022-12-28 00:10:32,2022-12-28 11:40:34,0.0,0.0,,
9b1c1ac4-4042-41da-98c9-db74c9716c10,2022-12-28 00:10:35,2025-03-26 15:14:21,-0.9669,1.0001,0.6535,-0.0012
a6f0769f-98ab-4a6a-ac5b-13d7a6bad336,2022-12-28 00:11:11,2025-07-28 12:24:10,-0.7637,1.0,0.6439,-0.1549
4c13fee6-c3a7-4916-a350-b01b7a0cd360,2022-12-28 00:11:56,2022-12-28 04:18:46,-1.0,0.1645,,
40e187fe-ee70-4797-8116-f4e1953fc47d,2022-12-28 00:12:08,2023-03-22 04:15:59,-1.0,1.0,2.3752,-0.1592
547566d2-30e2-4566-8075-ed005d132606,2022-12-28 00:13:35,2023-08-17 21:41:52,-1.0,1.0,1.7306,-0.2592
64ef12c9-d9ff-4d86-8e65-d81f3ef22b23,2022-12-28 00:15:51,2023-01-14 00:43:06,-1.0,1.0,-3.5351,-0.1065
1831d1d8-3736-4de6-89bb-0cd93fdb8d2c,2022-12-28 00:15:53,2025-06-18 13:25:45,-0.9944,1.0439,1.0214,-0.2633
b2517ca5-9f69-4f88-a909-129e1dfdb4d1,2022-12-28 00:16:45,2024-07-04 12:52:58,-1.0,1.0,0.8523,-0.3061
65295525-c640-4ec7-a113-e8c53a9b3d42,2022-12-28 00:17:35,2022-12-29 08:34:07,-0.7116,0.0096,,
e1ef5bf7-3c15-4027-a20a-6f2cae2493dc,2022-12-28 00:18:42,2023-04-13 18:25:51,-1.0,0.9997,-2.5428,-0.1623
f2754263-bf0e-4029-a2c6-e5c3e3403638,2022-12-28 00:19:23,2025-08-06 17:30:04,0.4526,0.0325,2.3835,2.3653
8c9a515d-fead-4b27-90c4-5fbcc50c0b15,2022-12-28 00:20:45,2022-12-28 02:41:07,-1.0,0.9998,,
b12188d7-9249-4368-a9aa-e961b0d70062,2022-12-28 00:22:15,2022-12-28 00:22:32,0.0,0.0,,
21113cf2-f2d8-4972-aa37-5d929e391e09,2022-12-28 00:22:18,2023-01-05 20:04:32,-0.8154,0.1213,2.835,-1.7716
b93560f4-bc2f-4a33-b156-38b6b80fc093,2022-12-28 00:22:55,2023-12-03 10:49:14,-0.9893,0.9985,0.4902,-0.3466
177efa87-e87f-4c2b-9dba-a830c439e69d,2022-12-28 00:22:55,2024-12-03 13:10:14,-0.9316,1.0,0.7203,-0.2823
aad582a1-b256-4e21-96f5-679598139817,2022-12-28 00:25:59,2022-12-28 00:25:59,0.0,0.0,,
23a27faa-5b7c-49ef-8f13-07d29462f7db,2022-12-28 00:26:38,2022-12-29 01:53:14,-0.9991,0.0386,,
31029c64-a84f-4d91-8510-925464818129,2022-12-28 00:27:35,2022-12-29 00:52:04,-1.0,0.2063,,
d700145d-e3ec-4b7b-b95d-21dede6d2bfb,2022-12-28 00:27:45,2023-02-22 02:56:44,-1.0,1.0,4.3902,-0.1263
6dceacbf-e249-409a-a02b-059e91f4bf65,2022-12-28 00:28:32,2022-12-29 22:21:21,0.0,0.0,,
b1ed3e8b-5973-4a81-af8d-ab2e01d173f2,2022-12-28 00:28:36,2023-01-21 13:14:29,55.5268,0.0635,8.9562,345.7006
5f1f419c-8b68-4363-9217-84dc8808c3bb,2022-12-28 00:30:23,2023-02-14 00:34:30,0.9873,0.0129,3.1104,69.6219
1b60f119-ad14-42e2-b71c-8eb89bb3059b,2022-12-28 00:31:29,2023-04-23 11:48:26,0.0,0.0,,
37be5efd-6661-4fb0-a8f0-69f234bbcf2a,2022-12-28 00:31:38,2022-12-28 20:41:14,-0.6876,0.0103,,
483b8af4-f992-4241-b0e4-8c0d45ff22b4,2022-12-28 00:32:51,2023-06-26 08:47:41,-0.0,0.0099,0.01,
841e2015-18b9-4336-b45c-a37699bf38b3,2022-12-28 00:34:21,2025-01-19 21:54:26,0.0834,0.0041,0.9515,
eff6a8cf-d96f-4567-bdd2-0fced57abc3a,2022-12-28 00:35:08,2022-12-28 00:35:58,0.0,0.0,,
aa3e420d-f66a-4d20-a9d8-47c92bd0cf26,2022-12-28 00:35:25,2023-01-24 14:36:49,-0.9949,0.4319,-3.8369,-0.6681
8a84beec-c669-4e71-a1fc-39c98d67b04e,2022-12-28 00:36:34,2025-03-01 08:13:57,-0.7924,0.9999,-0.4111,-0.1696
6bc6a619-b340-447c-8826-513d59595975,2022-12-28 00:37:55,2022-12-28 21:05:24,0.0,0.0,,
206cd20a-52df-45e7-a5c4-57f0c3b2febd,2022-12-28 00:38:33,2025-08-07 00:00:00,-0.0254,1.0042,0.6134,-0.0064
8d3343fa-024d-47db-9afa-a714ec5dc5cf,2022-12-28 00:38:39,2022-12-31 06:33:44,0.0,0.0,,
131cc462-ed17-4db0-baa0-bcb6c1a80ef6,2022-12-28 00:39:03,2022-12-31 17:57:48,-1.0,0.1702,-18.3412,-18.5907
7a7a59d6-2798-47b4-bb45-521dede25bd6,2022-12-28 00:39:04,2023-02-20 14:40:33,1.7432,0.0101,2.5999,
41ee4ba4-05d4-4ebf-a23a-58a7a6c888f1,2022-12-28 00:40:22,2023-01-20 19:05:11,-1.0,0.9981,-5.2395,-0.1047
f13c70ca-eec0-4660-bdef-63b8d0a61272,2022-12-28 00:42:20,2025-02-25 07:06:54,-0.9775,1.0016,0.8889,-0.1079
e488b74e-3072-4def-bb37-52d54911b0b7,2022-12-28 00:43:23,2024-10-02 18:55:54,-0.834,0.9589,-1.4838,-0.2607
680c6ed9-eac7-4aee-be44-3eb1e363fe11,2022-12-28 00:44:55,2025-01-19 23:29:20,-0.9988,1.0016,1.2027,-0.0005
3d2ac0de-0a59-4be0-8cb5-8718221cb2e6,2022-12-28 00:45:45,2024-09-17 15:07:06,-0.9992,1.0,0.5971,-0.5153
a5186707-53d5-406d-b594-cb2ee26b34f6,2022-12-28 00:46:05,2023-01-04 10:44:07,-1.0,0.9994,-4.7899,-0.0957
1ed3a092-5ce4-4520-b20f-372d9b971411,2022-12-28 00:47:41,2023-09-14 09:03:24,-0.9099,0.8211,-1.5325,-0.1271
05cc9400-b97a-472f-b5c0-317530222837,2022-12-28 00:50:15,2025-02-02 22:40:58,-0.9998,1.0,0.6956,-0.1341
e7740c84-2d94-4559-8b9c-ba284a15b067,2022-12-28 00:50:27,2022-12-30 19:32:23,-0.2188,0.002,,
